,DSD-PBEPBE,B3LYP,CF22D,M062X,SOGGA11X,wB97M-V,wB97X-V,BMK,MGGA_MS2h,PBE0,CAMB3LYP,M052X,M08HX,MN15,PW6B95,r2SCAN0
V30_CH3OH_H2O_18+,-192.0129332,-192.2678326,-192.1414949,-192.1729461,-192.1934924,-192.1735952,-192.1889634,-192.148746,-192.2921139,-192.0423406,-192.1870382,-192.2281012,-192.1967742,-192.1370127,-192.4698195,-192.1242407
V30_CH3OH_H2O_18-,-192.0129293,-192.2678429,-192.1415173,-192.1729455,-192.1934787,-192.173596,-192.1889668,-192.1487381,-192.292114,-192.0423423,-192.1870428,-192.2280929,-192.1967624,-192.1370281,-192.4698056,-192.1242178
V30_CH3OH_H2O_19+,-192.0129275,-192.267842,-192.1415169,-192.1729452,-192.1934747,-192.173596,-192.1889668,-192.1487371,-192.2921126,-192.0423382,-192.1870416,-192.2280929,-192.1967619,-192.1370263,-192.4698039,-192.1242135
V30_CH3OH_H2O_19-,-192.012935,-192.2678334,-192.1414951,-192.1729464,-192.1934963,-192.1735951,-192.1889633,-192.148747,-192.2921152,-192.0423447,-192.1870393,-192.2281011,-192.1967746,-192.1370144,-192.4698211,-192.1242449
V30_CH3OH_H2O_2+,-192.012932,-192.2678387,-192.1415075,-192.1729467,-192.1934863,-192.1735965,-192.1889661,-192.1487429,-192.2921148,-192.0423424,-192.1870414,-192.2280978,-192.1967692,-192.1370214,-192.4698132,-192.1242298
V30_CH3OH_H2O_2-,-192.012932,-192.2678387,-192.1415075,-192.1729467,-192.1934863,-192.1735965,-192.1889661,-192.1487429,-192.2921148,-192.0423424,-192.1870414,-192.2280978,-192.1967692,-192.1370214,-192.4698132,-192.1242298
V30_CH3OH_H2O_20+,-192.0129312,-192.2678377,-192.141506,-192.1729458,-192.1934855,-192.1735955,-192.188965,-192.148742,-192.2921139,-192.0423414,-192.1870404,-192.228097,-192.1967682,-192.1370203,-192.4698125,-192.1242292
V30_CH3OH_H2O_20-,-192.0129312,-192.2678377,-192.141506,-192.1729458,-192.1934855,-192.1735955,-192.188965,-192.148742,-192.2921139,-192.0423414,-192.1870404,-192.228097,-192.1967682,-192.1370203,-192.4698125,-192.1242292
V30_CH3OH_H2O_3+,-192.012932,-192.2678381,-192.1415068,-192.1729469,-192.193487,-192.1735963,-192.1889657,-192.1487421,-192.2921148,-192.0423432,-192.1870421,-192.2280974,-192.196769,-192.1370204,-192.4698125,-192.1242315
V30_CH3OH_H2O_3-,-192.0129324,-192.2678393,-192.1415073,-192.1729467,-192.193486,-192.1735967,-192.1889664,-192.148744,-192.2921149,-192.0423417,-192.1870408,-192.2280986,-192.1967695,-192.1370223,-192.4698144,-192.1242289
V30_CH3OH_H2O_4+,-192.0129322,-192.2678387,-192.1415071,-192.1729468,-192.1934865,-192.1735965,-192.1889661,-192.148743,-192.2921149,-192.0423424,-192.1870414,-192.228098,-192.1967692,-192.1370214,-192.4698134,-192.1242301
V30_CH3OH_H2O_4-,-192.0129322,-192.2678387,-192.1415071,-192.1729468,-192.1934865,-192.1735965,-192.1889661,-192.148743,-192.2921149,-192.0423424,-192.1870414,-192.228098,-192.1967692,-192.1370214,-192.4698134,-192.1242301
V30_CH3OH_H2O_5+,-192.0129322,-192.267839,-192.1415066,-192.1729475,-192.1934866,-192.1735966,-192.1889661,-192.1487434,-192.2921136,-192.0423427,-192.1870428,-192.2280985,-192.1967707,-192.1370217,-192.4698137,-192.1242305
V30_CH3OH_H2O_5-,-192.0129321,-192.2678384,-192.1415075,-192.1729461,-192.1934863,-192.1735964,-192.188966,-192.1487426,-192.2921161,-192.0423421,-192.18704,-192.2280974,-192.1967676,-192.1370209,-192.4698132,-192.1242297
V30_CH3OH_H2O_6+,-192.0129319,-192.2678384,-192.1415069,-192.1729466,-192.1934862,-192.1735963,-192.1889658,-192.1487428,-192.2921146,-192.0423422,-192.1870412,-192.2280978,-192.196769,-192.1370211,-192.4698132,-192.1242299
V30_CH3OH_H2O_6-,-192.0129319,-192.2678384,-192.1415069,-192.1729466,-192.1934862,-192.1735963,-192.1889658,-192.1487428,-192.2921146,-192.0423422,-192.1870412,-192.2280978,-192.196769,-192.1370211,-192.4698132,-192.1242299
V30_CH3OH_H2O_7+,-192.0129294,-192.2678385,-192.1415057,-192.1729431,-192.1934823,-192.173595,-192.1889648,-192.1487374,-192.2921127,-192.0423377,-192.1870383,-192.2280962,-192.1967654,-192.1370166,-192.4698087,-192.1242238
V30_CH3OH_H2O_7-,-192.0129348,-192.2678388,-192.1415083,-192.1729503,-192.1934906,-192.1735979,-192.1889672,-192.1487485,-192.2921169,-192.0423471,-192.1870445,-192.2280997,-192.1967729,-192.137026,-192.4698181,-192.1242365
V30_CH3OH_H2O_8+,-192.0129317,-192.2678397,-192.1415072,-192.1729461,-192.1934859,-192.1735964,-192.188966,-192.1487424,-192.292114,-192.0423416,-192.1870414,-192.2280976,-192.1967687,-192.1370208,-192.4698128,-192.1242285
V30_CH3OH_H2O_8-,-192.0129325,-192.2678375,-192.1415068,-192.1729473,-192.193487,-192.1735965,-192.188966,-192.1487436,-192.2921156,-192.0423431,-192.1870413,-192.2280983,-192.1967696,-192.1370218,-192.469814,-192.1242317
V30_CH3OH_H2O_9+,-192.0129321,-192.2678386,-192.141507,-192.1729467,-192.1934864,-192.1735965,-192.188966,-192.148743,-192.2921148,-192.0423424,-192.1870414,-192.2280979,-192.1967692,-192.1370213,-192.4698134,-192.1242301
V30_CH3OH_H2O_9-,-192.0129321,-192.2678386,-192.141507,-192.1729467,-192.1934864,-192.1735965,-192.188966,-192.148743,-192.2921148,-192.0423424,-192.1870414,-192.2280979,-192.1967692,-192.1370213,-192.4698134,-192.1242301
V30_CH4_Ar,-567.7848062,-568.1086192,-568.0357557,-568.0464854,-568.086424,-568.0201778,-567.9940458,-567.9054678,-568.1041468,-567.8653842,-568.0790322,-568.0663947,-568.0677015,-568.0358291,-568.5248695,-568.0161973
V30_CH4_Ar_0+,-567.7848046,-568.1086152,-568.0357548,-568.0464849,-568.0864217,-568.0201772,-567.9940455,-567.9054662,-568.1041458,-567.8653817,-568.0790303,-568.0663945,-568.0677034,-568.0358303,-568.524869,-568.0161965
V30_CH4_Ar_0-,-567.7848077,-568.1086231,-568.0357565,-568.0464859,-568.0864262,-568.0201783,-567.9940461,-567.9054694,-568.1041477,-567.8653867,-568.0790339,-568.0663949,-568.0676996,-568.0358279,-568.5248699,-568.016198
V30_CH4_Ar_1+,-567.784806,-568.1086191,-568.035756,-568.0464852,-568.0864239,-568.0201776,-567.9940459,-567.9054676,-568.1041467,-567.8653842,-568.079032,-568.0663945,-568.0677016,-568.035829,-568.5248691,-568.016197
V30_CH4_Ar_1-,-567.784806,-568.1086191,-568.035756,-568.0464852,-568.0864239,-568.0201776,-567.9940459,-567.9054676,-568.1041467,-567.8653842,-568.079032,-568.0663945,-568.0677016,-568.035829,-568.5248691,-568.016197
V30_CH4_Ar_10+,-567.7848055,-568.1086185,-568.035755,-568.0464847,-568.0864233,-568.0201771,-567.9940451,-567.9054671,-568.1041461,-567.8653835,-568.0790315,-568.066394,-568.0677009,-568.0358284,-568.5248689,-568.0161966
V30_CH4_Ar_10-,-567.7848055,-568.1086185,-568.035755,-568.0464847,-568.0864233,-568.0201771,-567.9940451,-567.9054672,-568.1041461,-567.8653835,-568.0790315,-568.066394,-568.0677009,-568.0358284,-568.5248688,-568.0161966
V30_CH4_Ar_11+,-567.7848057,-568.1086187,-568.0357549,-568.0464846,-568.0864234,-568.020177,-567.9940451,-567.9054673,-568.1041461,-567.8653836,-568.0790316,-568.0663939,-568.0677008,-568.0358283,-568.5248688,-568.0161967
V30_CH4_Ar_11-,-567.7848054,-568.1086183,-568.0357551,-568.0464848,-568.0864231,-568.0201772,-567.9940452,-567.905467,-568.1041461,-567.8653835,-568.0790314,-568.0663941,-568.067701,-568.0358286,-568.5248689,-568.0161966
V30_CH4_Ar_2+,-567.784806,-568.1086191,-568.0357561,-568.046485,-568.0864239,-568.0201777,-567.9940459,-567.9054671,-568.1041467,-567.8653842,-568.079032,-568.0663945,-568.0677014,-568.0358289,-568.5248691,-568.0161969
V30_CH4_Ar_2-,-567.784806,-568.1086191,-568.035756,-568.0464853,-568.0864239,-568.0201776,-567.9940459,-567.9054682,-568.1041467,-567.8653842,-568.079032,-568.0663943,-568.0677018,-568.035829,-568.5248686,-568.016197
V30_CH4_Ar_3+,-567.7848061,-568.1086192,-568.0357556,-568.0464852,-568.0864241,-568.0201777,-567.9940457,-567.905468,-568.1041467,-567.8653842,-568.0790321,-568.0663945,-568.0677015,-568.0358288,-568.5248689,-568.0161972
V30_CH4_Ar_3-,-567.784806,-568.1086188,-568.0357556,-568.0464853,-568.0864235,-568.0201776,-567.9940457,-567.9054674,-568.1041466,-567.865384,-568.079032,-568.0663946,-568.0677014,-568.0358292,-568.5248699,-568.0161972
V30_CH4_Ar_4+,-567.7848061,-568.108619,-568.0357556,-568.0464853,-568.0864238,-568.0201777,-567.9940457,-567.9054677,-568.1041467,-567.8653841,-568.079032,-568.0663946,-568.0677014,-568.035829,-568.5248693,-568.0161972
V30_CH4_Ar_4-,-567.7848061,-568.108619,-568.0357556,-568.0464853,-568.0864238,-568.0201777,-567.9940457,-567.9054677,-568.1041467,-567.8653841,-568.079032,-568.0663946,-568.0677014,-568.035829,-568.5248694,-568.0161972
V30_CH4_Ar_5+,-567.7848061,-568.108619,-568.0357556,-568.0464853,-568.0864238,-568.0201777,-567.9940457,-567.9054677,-568.1041467,-567.8653841,-568.079032,-568.0663946,-568.0677014,-568.035829,-568.5248694,-568.0161972
V30_CH4_Ar_5-,-567.7848061,-568.108619,-568.0357556,-568.0464853,-568.0864238,-568.0201777,-567.9940457,-567.9054677,-568.1041467,-567.8653841,-568.079032,-568.0663946,-568.0677014,-568.035829,-568.5248694,-568.0161972
V30_CH4_Ar_6+,-567.784806,-568.108619,-568.0357555,-568.0464852,-568.0864238,-568.0201776,-567.9940456,-567.9054677,-568.1041466,-567.8653841,-568.079032,-568.0663945,-568.0677014,-568.035829,-568.5248693,-568.0161971
V30_CH4_Ar_6-,-567.784806,-568.108619,-568.0357555,-568.0464852,-568.0864238,-568.0201776,-567.9940456,-567.9054677,-568.1041466,-567.8653841,-568.079032,-568.0663945,-568.0677014,-568.035829,-568.5248693,-568.0161971
V30_CH4_Ar_7+,-567.784806,-568.108619,-568.0357555,-568.0464853,-568.0864238,-568.0201776,-567.9940457,-567.9054677,-568.1041466,-567.8653841,-568.079032,-568.0663945,-568.0677014,-568.0358289,-568.5248693,-568.0161971
V30_CH4_Ar_7-,-567.784806,-568.108619,-568.0357556,-568.0464852,-568.0864238,-568.0201776,-567.9940456,-567.9054676,-568.1041466,-567.8653841,-568.079032,-568.0663945,-568.0677014,-568.035829,-568.5248693,-568.0161971
V30_CH4_Ar_8+,-567.7848003,-568.1086164,-568.0357708,-568.0464788,-568.0864229,-568.0201721,-567.9940491,-567.9054661,-568.1041424,-567.8653837,-568.0790266,-568.0663828,-568.0677035,-568.0358241,-568.524856,-568.0161841
V30_CH4_Ar_8-,-567.7848108,-568.1086207,-568.0357393,-568.0464907,-568.0864238,-568.0201822,-567.9940413,-567.9054684,-568.1041499,-567.8653835,-568.0790365,-568.0664053,-568.0676983,-568.0358329,-568.5248818,-568.0162092
V30_CH4_Ar_9+,-567.7848055,-568.1086185,-568.035755,-568.0464847,-568.0864233,-568.0201771,-567.9940451,-567.9054672,-568.1041461,-567.8653835,-568.0790315,-568.066394,-568.0677009,-568.0358284,-568.5248688,-568.0161966
V30_CH4_Ar_9-,-567.7848055,-568.1086185,-568.035755,-568.0464847,-568.0864233,-568.0201771,-567.9940451,-567.9054672,-568.1041461,-567.8653835,-568.0790315,-568.066394,-568.0677009,-568.0358284,-568.5248688,-568.0161966
V30_CH4_CH4,-80.94109323,-81.0838299,-80.95959742,-81.01347352,-81.05760295,-80.99205332,-81.03908959,-80.99622554,-81.13274401,-80.95623932,-81.01600913,-81.04669478,-81.0577545,-80.98984187,-81.1693363,-81.00230466
V30_CH4_CH4_0+,-80.94109308,-81.08382983,-80.95959777,-81.01347337,-81.05760293,-80.99205319,-81.03908966,-80.9962255,-81.13274392,-80.9562393,-81.01600901,-81.04669451,-81.05775455,-80.98984176,-81.16933599,-81.00230436
V30_CH4_CH4_0-,-80.94109308,-81.08382983,-80.95959777,-81.01347337,-81.05760293,-80.99205319,-81.03908966,-80.9962255,-81.13274392,-80.9562393,-81.01600901,-81.04669451,-81.05775455,-80.98984176,-81.16933599,-81.00230436
V30_CH4_CH4_1+,-80.94109309,-81.0838298,-80.95959769,-81.01347382,-81.05760286,-80.99205306,-81.03908971,-80.9962243,-81.1327439,-80.95623929,-81.016009,-81.04669473,-81.05775475,-80.98984177,-81.16933825,-81.00230443
V30_CH4_CH4_1-,-80.94109309,-81.08382986,-80.9595978,-81.013473,-81.05760298,-80.99205336,-81.03908959,-80.99622637,-81.13274393,-80.95623931,-81.01600903,-81.04669435,-81.05775438,-80.98984172,-81.1693336,-81.00230432
V30_CH4_CH4_10+,-80.9410931,-81.08382978,-80.9595973,-81.01347339,-81.05760283,-80.9920532,-81.03908946,-80.99622546,-81.13274389,-80.9562392,-81.01600901,-81.04669465,-81.05775437,-80.98984174,-81.1693361,-81.00230454
V30_CH4_CH4_10-,-80.9410931,-81.08382977,-80.95959731,-81.01347341,-81.05760282,-80.9920532,-81.03908947,-80.99622537,-81.13274388,-80.9562392,-81.01600901,-81.04669466,-81.05775438,-80.98984176,-81.16933625,-81.00230454
V30_CH4_CH4_11+,-80.94109288,-81.08382936,-80.95959739,-81.01347361,-81.0576023,-80.99205307,-81.03908945,-80.99622501,-81.13274364,-80.95623899,-81.01600885,-81.04669474,-81.05775448,-80.98984212,-81.16933704,-81.00230451
V30_CH4_CH4_11-,-80.94109332,-81.08383019,-80.95959722,-81.01347319,-81.05760335,-80.99205333,-81.03908948,-80.99622582,-81.13274413,-80.9562394,-81.01600917,-81.04669457,-81.05775428,-80.98984138,-81.16933531,-81.00230456
V30_CH4_CH4_12+,-80.94109306,-81.08382973,-80.95959725,-81.01347339,-81.05760278,-80.99205315,-81.03908943,-80.99622532,-81.13274384,-80.95623915,-81.01600897,-81.04669462,-81.05775433,-80.9898417,-81.16933628,-81.0023045
V30_CH4_CH4_12-,-80.94109306,-81.08382973,-80.95959727,-81.01347333,-81.05760278,-80.99205317,-81.03908942,-80.99622543,-81.13274384,-80.95623915,-81.01600897,-81.0466946,-81.05775434,-80.98984171,-81.16933599,-81.00230449
V30_CH4_CH4_13+,-80.94109306,-81.08382974,-80.95959727,-81.01347332,-81.05760279,-80.99205317,-81.03908942,-80.99622543,-81.13274384,-80.95623916,-81.01600897,-81.0466946,-81.05775435,-80.98984172,-81.16933596,-81.00230449
V30_CH4_CH4_13-,-80.94109306,-81.08382973,-80.95959725,-81.0134734,-81.05760278,-80.99205315,-81.03908943,-80.99622531,-81.13274384,-80.95623915,-81.01600897,-81.04669462,-81.05775432,-80.9898417,-81.16933632,-81.0023045
V30_CH4_CH4_14+,-80.94109306,-81.08382973,-80.95959726,-81.01347336,-81.05760278,-80.99205316,-81.03908942,-80.99622537,-81.13274384,-80.95623915,-81.01600897,-81.04669461,-81.05775433,-80.98984171,-81.16933613,-81.00230449
V30_CH4_CH4_14-,-80.94109306,-81.08382973,-80.95959726,-81.01347336,-81.05760278,-80.99205316,-81.03908942,-80.99622537,-81.13274384,-80.95623915,-81.01600897,-81.04669461,-81.05775433,-80.98984171,-81.16933613,-81.00230449
V30_CH4_CH4_15+,-80.94109306,-81.08382973,-80.95959726,-81.01347336,-81.05760278,-80.99205316,-81.03908942,-80.99622537,-81.13274384,-80.95623915,-81.01600897,-81.04669461,-81.05775433,-80.98984171,-81.16933613,-81.00230449
V30_CH4_CH4_15-,-80.94109306,-81.08382973,-80.95959726,-81.01347336,-81.05760278,-80.99205316,-81.03908942,-80.99622537,-81.13274384,-80.95623915,-81.01600897,-81.04669461,-81.05775433,-80.98984171,-81.16933613,-81.00230449
V30_CH4_CH4_16+,-80.94110022,-81.08383265,-80.95957449,-81.01348118,-81.05760288,-80.99205989,-81.03908354,-80.99622644,-81.13274886,-80.95623883,-81.01601579,-81.04671015,-81.05774992,-80.98984712,-81.16935393,-81.00232196
V30_CH4_CH4_16-,-80.94108498,-81.08382591,-80.95961907,-81.01346461,-81.05760174,-80.99204551,-81.03909437,-80.9962234,-81.13273791,-80.95623855,-81.01600123,-81.04667815,-81.05775781,-80.98983537,-81.16931744,-81.00228612
V30_CH4_CH4_17+,-80.9410926,-81.08382928,-80.95959678,-81.0134729,-81.05760231,-80.9920527,-81.03908896,-80.99622492,-81.13274338,-80.95623869,-81.01600851,-81.04669415,-81.05775387,-80.98984124,-81.16933569,-81.00230404
V30_CH4_CH4_17-,-80.9410926,-81.08382928,-80.95959678,-81.0134729,-81.05760231,-80.9920527,-81.03908896,-80.99622492,-81.13274338,-80.95623869,-81.01600851,-81.04669415,-81.05775387,-80.98984124,-81.16933569,-81.00230404
V30_CH4_CH4_18+,-80.94109255,-81.08382924,-80.95959672,-81.01347285,-81.05760226,-80.99205266,-81.03908891,-80.99622488,-81.13274334,-80.95623864,-81.01600847,-81.04669411,-81.05775381,-80.98984119,-81.16933561,-81.00230399
V30_CH4_CH4_18-,-80.94109255,-81.08382924,-80.95959672,-81.01347285,-81.05760226,-80.99205265,-81.03908891,-80.99622486,-81.13274334,-80.95623864,-81.01600847,-81.04669411,-81.05775382,-80.98984119,-81.16933567,-81.00230399
V30_CH4_CH4_19+,-80.94109255,-81.08382924,-80.95959672,-81.01347283,-81.05760225,-80.99205266,-81.0390889,-80.99622493,-81.13274335,-80.95623864,-81.01600847,-81.04669412,-81.05775381,-80.98984119,-81.16933548,-81.00230399
V30_CH4_CH4_19-,-80.94109255,-81.08382924,-80.95959672,-81.01347287,-81.05760228,-80.99205265,-81.03908891,-80.99622482,-81.13274333,-80.95623864,-81.01600847,-81.0466941,-81.05775382,-80.9898412,-81.1693358,-81.002304
V30_CH4_CH4_2+,-80.94109309,-81.08382981,-80.9595977,-81.01347374,-81.05760286,-80.99205309,-81.0390897,-80.99622457,-81.1327439,-80.95623929,-81.016009,-81.0466947,-81.05775472,-80.98984176,-81.16933773,-81.00230442
V30_CH4_CH4_2-,-80.94109309,-81.08382986,-80.95959779,-81.01347308,-81.05760298,-80.99205333,-81.03908961,-80.99622618,-81.13274393,-80.95623931,-81.01600903,-81.04669438,-81.05775442,-80.98984173,-81.16933407,-81.00230433
V30_CH4_CH4_20+,-80.94109255,-81.08382924,-80.95959672,-81.01347285,-81.05760226,-80.99205266,-81.03908891,-80.99622487,-81.13274334,-80.95623864,-81.01600847,-81.04669411,-81.05775382,-80.98984119,-81.16933564,-81.00230399
V30_CH4_CH4_20-,-80.94109255,-81.08382924,-80.95959672,-81.01347285,-81.05760226,-80.99205266,-81.03908891,-80.99622487,-81.13274334,-80.95623864,-81.01600847,-81.04669411,-81.05775382,-80.98984119,-81.16933564,-81.00230399
V30_CH4_CH4_21+,-80.94109228,-81.08382888,-80.959597,-81.01347298,-81.05760203,-80.99205274,-81.03908904,-80.99622471,-81.13274325,-80.95623849,-81.01600824,-81.04669413,-81.0577541,-80.98984158,-81.16933577,-81.00230377
V30_CH4_CH4_21-,-80.94109282,-81.0838296,-80.95959644,-81.01347272,-81.0576025,-80.99205257,-81.03908877,-80.99622504,-81.13274343,-80.95623879,-81.0160087,-81.04669408,-81.05775354,-80.9898408,-81.16933551,-81.00230421
V30_CH4_CH4_22+,-80.94109255,-81.08382924,-80.95959672,-81.01347285,-81.05760226,-80.99205265,-81.03908891,-80.99622487,-81.13274334,-80.95623864,-81.01600847,-81.04669411,-81.05775381,-80.98984119,-81.16933564,-81.00230399
V30_CH4_CH4_22-,-80.94109255,-81.08382924,-80.95959672,-81.01347285,-81.05760226,-80.99205265,-81.03908891,-80.99622487,-81.13274334,-80.95623864,-81.01600847,-81.04669411,-81.05775381,-80.98984119,-81.16933564,-81.00230399
V30_CH4_CH4_23+,-80.94109255,-81.08382924,-80.95959672,-81.01347285,-81.05760226,-80.99205265,-81.03908891,-80.99622487,-81.13274334,-80.95623864,-81.01600847,-81.04669411,-81.05775382,-80.98984119,-81.16933564,-81.00230399
V30_CH4_CH4_23-,-80.94109255,-81.08382924,-80.95959672,-81.01347285,-81.05760226,-80.99205265,-81.03908891,-80.99622487,-81.13274334,-80.95623864,-81.01600847,-81.04669411,-81.05775382,-80.98984119,-81.16933564,-81.00230399
V30_CH4_CH4_3+,-80.94109593,-81.08383633,-80.95959801,-81.01347194,-81.05760429,-80.99205395,-81.03909,-80.99622534,-81.13274548,-80.95624344,-81.0160123,-81.04669503,-81.05774954,-80.9898387,-81.16933623,-81.00230573
V30_CH4_CH4_3-,-80.94109045,-81.08382339,-80.95959678,-81.01347513,-81.05760157,-80.99205266,-81.03908911,-80.99622554,-81.13274249,-80.95623511,-81.0160059,-81.04669451,-81.05775943,-80.98984496,-81.1693361,-81.00230354
V30_CH4_CH4_4+,-80.94109306,-81.08382981,-80.95959775,-81.01347339,-81.05760289,-80.99205319,-81.03908964,-80.99622529,-81.13274389,-80.95623928,-81.01600899,-81.04669452,-81.05775454,-80.98984169,-81.16933574,-81.00230434
V30_CH4_CH4_4-,-80.94109306,-81.08382981,-80.95959775,-81.01347339,-81.05760289,-80.99205319,-81.03908964,-80.99622529,-81.13274389,-80.95623928,-81.01600899,-81.04669452,-81.05775454,-80.98984169,-81.16933574,-81.00230434
V30_CH4_CH4_5+,-80.94109306,-81.08382981,-80.95959775,-81.01347339,-81.05760289,-80.99205319,-81.03908964,-80.99622528,-81.13274389,-80.95623928,-81.01600899,-81.04669452,-81.05775454,-80.98984169,-81.16933574,-81.00230434
V30_CH4_CH4_5-,-80.94109306,-81.08382981,-80.95959775,-81.01347339,-81.05760289,-80.99205319,-81.03908964,-80.99622528,-81.13274389,-80.95623928,-81.01600899,-81.04669452,-81.05775454,-80.98984169,-81.16933574,-81.00230434
V30_CH4_CH4_6+,-80.9410931,-81.08382978,-80.95959731,-81.0134734,-81.05760283,-80.9920532,-81.03908947,-80.99622542,-81.13274389,-80.9562392,-81.01600901,-81.04669466,-81.05775438,-80.98984175,-81.16933618,-81.00230454
V30_CH4_CH4_6-,-80.9410931,-81.08382978,-80.95959731,-81.0134734,-81.05760283,-80.9920532,-81.03908947,-80.99622542,-81.13274389,-80.9562392,-81.01600901,-81.04669466,-81.05775438,-80.98984175,-81.16933618,-81.00230454
V30_CH4_CH4_7+,-80.9410931,-81.08382977,-80.95959731,-81.0134734,-81.05760283,-80.9920532,-81.03908947,-80.99622542,-81.13274388,-80.9562392,-81.01600901,-81.04669465,-81.05775438,-80.98984175,-81.16933618,-81.00230454
V30_CH4_CH4_7-,-80.9410931,-81.08382977,-80.95959731,-81.0134734,-81.05760283,-80.9920532,-81.03908947,-80.99622542,-81.13274388,-80.9562392,-81.01600901,-81.04669465,-81.05775438,-80.98984175,-81.16933618,-81.00230454
V30_CH4_CH4_8+,-80.9410931,-81.08382977,-80.95959731,-81.0134734,-81.05760283,-80.9920532,-81.03908947,-80.99622542,-81.13274388,-80.9562392,-81.01600901,-81.04669465,-81.05775438,-80.98984175,-81.16933618,-81.00230454
V30_CH4_CH4_8-,-80.9410931,-81.08382977,-80.95959731,-81.0134734,-81.05760283,-80.9920532,-81.03908947,-80.99622542,-81.13274388,-80.9562392,-81.01600901,-81.04669465,-81.05775438,-80.98984175,-81.16933618,-81.00230454
V30_CH4_CH4_9+,-80.9410931,-81.08382977,-80.95959731,-81.01347341,-81.05760282,-80.9920532,-81.03908947,-80.99622537,-81.13274388,-80.9562392,-81.01600901,-81.04669466,-81.05775439,-80.98984176,-81.16933625,-81.00230454
V30_CH4_CH4_9-,-80.9410931,-81.08382978,-80.9595973,-81.01347339,-81.05760283,-80.9920532,-81.03908946,-80.99622546,-81.13274389,-80.9562392,-81.01600901,-81.04669465,-81.05775437,-80.98984174,-81.1693361,-81.00230454
V30_CH4_N2,-149.9126824,-150.1211332,-149.9989948,-150.0498889,-150.0640796,-150.0533934,-150.0651587,-150.017326,-150.1567796,-149.929855,-150.0433667,-150.0927797,-150.0730421,-150.0034544,-150.2940378,-149.9979991
V30_CH4_N2_1+,-149.9126824,-150.1211329,-149.9989945,-150.0498884,-150.0640792,-150.053393,-150.0651584,-150.0173256,-150.1567793,-149.9298546,-150.0433662,-150.0927791,-150.0730415,-150.003454,-150.2940373,-149.9979985
V30_CH4_N2_1-,-149.9126824,-150.1211329,-149.9989945,-150.0498884,-150.0640792,-150.053393,-150.0651584,-150.0173256,-150.1567793,-149.9298546,-150.0433662,-150.0927791,-150.0730415,-150.003454,-150.2940373,-149.9979985
V30_CH4_N2_10+,-149.9126788,-150.1211109,-149.9989796,-150.0498555,-150.0640523,-150.053368,-150.0651361,-150.0173023,-150.1567575,-149.9298295,-150.0433342,-150.0927407,-150.0730042,-150.003435,-150.2940064,-149.9979612
V30_CH4_N2_10-,-149.9126853,-150.1211548,-149.9990092,-150.0499215,-150.0641062,-150.0534182,-150.0651805,-150.0173488,-150.156801,-149.9298798,-150.0433985,-150.092818,-150.0730792,-150.0034729,-150.2940684,-149.9980362
V30_CH4_N2_11+,-149.9126871,-150.1211349,-149.9989784,-150.0498943,-150.0640795,-150.0533979,-150.0651542,-150.0173266,-150.1567828,-149.9298544,-150.0433712,-150.0927904,-150.0730389,-150.0034581,-150.2940502,-149.9980111
V30_CH4_N2_11-,-149.9126765,-150.1211304,-149.9990099,-150.0498823,-150.0640785,-150.0533877,-150.0651619,-150.0173241,-150.1567752,-149.9298544,-150.0433611,-150.0927678,-150.0730441,-150.0034494,-150.2940242,-149.9979858
V30_CH4_N2_12+,-149.9126818,-150.1211326,-149.9989941,-150.0498883,-150.064079,-150.0533928,-150.0651581,-150.0173253,-150.156779,-149.9298544,-150.0433661,-150.0927791,-150.0730413,-150.0034537,-150.2940371,-149.9979985
V30_CH4_N2_12-,-149.9126817,-150.1211325,-149.998994,-150.0498882,-150.064079,-150.0533927,-150.065158,-150.0173253,-150.1567789,-149.9298543,-150.043366,-150.092779,-150.0730415,-150.0034537,-150.2940372,-149.9979983
V30_CH4_N2_13+,-149.9126817,-150.1211326,-149.9989941,-150.0498882,-150.064079,-150.0533928,-150.065158,-150.0173253,-150.156779,-149.9298543,-150.0433661,-150.0927791,-150.0730414,-150.0034537,-150.2940372,-149.9979984
V30_CH4_N2_13-,-149.9126817,-150.1211326,-149.9989941,-150.0498882,-150.064079,-150.0533928,-150.065158,-150.0173253,-150.156779,-149.9298543,-150.0433661,-150.0927791,-150.0730414,-150.0034537,-150.2940372,-149.9979984
V30_CH4_N2_14+,-149.9126816,-150.1211324,-149.998994,-150.0498883,-150.0640788,-150.0533929,-150.0651581,-150.0173251,-150.1567789,-149.9298542,-150.043366,-150.0927792,-150.0730415,-150.0034539,-150.2940373,-149.9979984
V30_CH4_N2_14-,-149.9126818,-150.1211328,-149.9989942,-150.0498882,-150.0640792,-150.0533927,-150.065158,-150.0173255,-150.156779,-149.9298545,-150.0433662,-150.0927789,-150.0730414,-150.0034535,-150.294037,-149.9979984
V30_CH4_N2_2+,-149.9126805,-150.1211284,-149.9989939,-150.0498886,-150.0640771,-150.0533929,-150.0651582,-150.0173238,-150.1567785,-149.9298518,-150.0433643,-150.0927798,-150.0730443,-150.0034557,-150.2940346,-149.9979981
V30_CH4_N2_2-,-149.9126842,-150.121138,-149.9989957,-150.0498892,-150.0640822,-150.053394,-150.0651592,-150.0173281,-150.1567807,-149.9298582,-150.0433691,-150.0927796,-150.0730399,-150.0034529,-150.294041,-149.998
